idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1101,112.17106781186548,13.810703763502744,0.7545396638768693,-15,0.645454894911561,0.2660373099650488,0,-0.018572907968155288,0.045061252357282935,0,0,70,nan,nan,nan
1102,112.27106781186548,13.875155864521028,0.7813684841149957,-15,0.6435818899212371,0.27053691545543707,0,-0.018887039691547647,0.04493049194133318,0,0,70,nan,nan,nan
1103,112.37106781186547,13.939419095909507,0.8086466074476544,-15,0.6416775176575571,0.27502333535823664,0,-0.019200250887271075,0.044797541676593694,0,0,70,nan,nan,nan
1104,112.47106781186548,14.003490325568949,0.8363727043776041,-15,0.6397418709369382,0.27949635101167153,0,-0.01951252628985381,0.044662408042872775,0,0,70,nan,nan,nan
1105,112.57106781186548,14.067366430758005,0.8645454235739933,-15,0.6377750441000711,0.28395574440726856,0,-0.019823850679433243,0.044525097626393104,0,0,70,nan,nan,nan
1106,112.67106781186548,14.131044298245426,0.8931633919382325,-15,0.6357771330073209,0.28840129820048516,0,-0.020134208882497857,0.04438561711947067,0,0,70,nan,nan,nan
1107,112.77106781186548,14.194520824461776,0.9222252146709149,-15,0.6337482350340559,0.29283279572130033,0,-0.020443585772626616,0.04424397332018861,0,0,70,nan,nan,nan
1108,112.87106781186547,14.257792915650725,0.9517294753398033,-15,0.6316884490659008,0.2972500209847775,0,-0.020751966271226416,0.04410017313206587,0,0,70,nan,nan,nan
1109,112.97106781186548,14.320857488019827,0.9816747359488645,-15,0.6295978754939173,0.3016527587015897,0,-0.021059335348266862,0.04395422356372071,0,0,70,nan,nan,nan
1110,113.07106781186548,14.383711467890773,1.01205953700833,-15,0.6274766162097127,0.3060407942885108,0,-0.021365678023012678,0.043806131728529235,0,0,70,nan,nan,nan
1111,113.17106781186548,14.44635179184928,1.0428823976058723,-15,0.6253247746004714,0.31041391387887796,0,-0.021670979364754175,0.04365590484427854,0,0,70,nan,nan,nan
1112,113.27106781186548,14.508775406894308,1.074141815478745,-15,0.6231424555439179,0.31477190433301083,0,-0.021975224493534576,0.04350355023281504,0,0,70,nan,nan,nan
1113,113.37106781186547,14.570979270586939,1.1058362670870228,-15,0.620929765403204,0.3191145532486035,0,-0.02227839858087559,0.04334907531968754,0,0,70,nan,nan,nan
1114,113.47106781186548,14.632960351198617,1.137964207687853,-15,0.6186868120217254,0.32344164897107475,0,-0.022580486850499938,0.04319248763378537,0,0,70,nan,nan,nan
1115,113.57106781186548,14.694715627858905,1.1705240714107283,-15,0.616413704717866,0.3277529806038828,0,-0.022881474579051472,0.04303379480697147,0,0,70,nan,nan,nan
1116,113.67106781186548,14.756242090702752,1.2035142713338356,-15,0.6141105542796684,0.3320483380188072,0,-0.023181347096813004,0.04287300457371027,0,0,70,nan,nan,nan
1117,113.77106781186548,14.81753674101715,1.2369331995613617,-15,0.6117774729594364,0.3363275118661865,0,-0.023480089788421008,0.04271012477069098,0,0,70,nan,nan,nan
1118,113.87106781186547,14.878596591387328,1.2707792273019045,-15,0.6094145744682612,0.34059029358512516,0,-0.023777688093578223,0.04254516333644532,0,0,70,nan,nan,nan
1119,113.97106781186548,14.939418665842307,1.3050507049478082,-15,0.6070219739704826,0.3448364754136553,0,-0.024074127507763037,0.042378128310960946,0,0,70,nan,nan,nan
1120,114.07106781186548,15.0,1.3397459621556145,-15,0.6045997880780726,0.349065850398866,0,-0.02436939358293669,0.0422090278352893,0,0,70,nan,nan,nan
1121,114.17106781186548,15.060337641211643,1.3748633079274288,-15,0.6021481348449547,0.35327821240698665,0,-0.024663471928247194,0.042037870151149015,0,0,70,nan,nan,nan
1122,114.27106781186548,15.120428648705715,1.4104010306933574,-15,0.5996671337612491,0.35747335613343534,0,-0.024956348210730853,0.041864663600524175,0,0,70,nan,nan,nan
1123,114.37106781186547,15.180270093731298,1.446357398394932,-15,0.5971569057474482,0.36165107711282574,0,-0.025248008156010873,0.041689416625257686,0,0,70,nan,nan,nan
1124,114.47106781186548,15.239859059700791,1.4827306585695244,-15,0.5946175731485235,0.36581117172893174,0,-0.02553843754899303,0.04151213776663984,0,0,70,nan,nan,nan
1125,114.57106781186548,15.299192642332047,1.5195190384357389,-15,0.5920492597279642,0.36995343722460977,0,-0.025827622234558374,0.04133283566499217,0,0,70,nan,nan,nan
1126,114.67106781186548,15.358267949789967,1.5567207449798506,-15,0.5894520906617423,0.37407767171168455,0,-0.02611554811825339,0.04115151905924609,0,0,70,nan,nan,nan
1127,114.77106781186548,15.417082102827404,1.5943339650431607,-15,0.5868261925322145,0.3781836741807849,0,-0.026402201166976662,0.04096819678651721,0,0,70,nan,nan,nan
1128,114.87106781186547,15.475632234925495,1.6323568654103795,-15,0.5841716933219516,0.38227124451114214,0,-0.02668756740966293,0.040782877781674505,0,0,70,nan,nan,nan
1129,114.97106781186548,15.533915492433445,1.6707875928990088,-15,0.5814887224074984,0.3863401834803479,0,-0.026971632937964302,0.0405955710769047,0,0,70,nan,nan,nan
1130,115.07106781186548,15.591929034707462,1.7096242744495793,-15,0.5787774105530745,0.3903902927740539,0,-0.02725438390692747,0.0404062858012725,0,0,70,nan,nan,nan
1131,115.17106781186548,15.649670034249384,1.7488650172170512,-15,0.5760378899041924,0.3944213749956502,0,-0.027535806535669328,0.04021503118027504,0,0,70,nan,nan,nan
1132,115.27106781186548,15.707135676844318,1.788507908662961,-15,0.5732702939812251,0.39843323367587385,0,-0.02781588710804779,0.04002181653539284,0,0,70,nan,nan,nan
1133,115.37106781186547,15.764323161697924,1.8285510166487082,-15,0.5704747576728934,0.402425673282393,0,-0.028094611973330935,0.03982665128363509,0,0,70,nan,nan,nan
1134,115.47106781186548,15.821229701572896,1.8689923895297245,-15,0.5676514172296915,0.40639849922933585,0,-0.028371967546862196,0.03962954493708074,0,0,70,nan,nan,nan
1135,115.57106781186548,15.87785252292473,1.9098300562505237,-15,0.5648004102572511,0.410351517886768,0,-0.02864794031072202,0.03943050710241515,0,0,70,nan,nan,nan
1136,115.67106781186548,15.934188866037015,1.9510620264408605,-15,0.561921875709629,0.41428453659013853,0,-0.028922516814387355,0.03922954748046151,0,0,70,nan,nan,nan
1137,115.77106781186548,15.990235985155858,1.9926862905126637,-15,0.5590159538825389,0.41819736364966353,0,-0.029195683675386715,0.03902667586570833,0,0,70,nan,nan,nan
1138,115.87106781186549,16.04599114862375,2.0347008197580383,-15,0.55608278640651,0.42208980835967314,0,-0.02946742757995273,0.03882190214583186,0,0,70,nan,nan,nan
1139,115.97106781186548,16.101451639012673,2.077103566448092,-15,0.5531225162399876,0.42596168100790266,0,-0.0297377352836708,0.03861523630121437,0,0,70,nan,nan,nan
1140,116.07106781186548,16.156614753256584,2.119892463932782,-15,0.5501352876623631,0.4298127928847428,0,-0.030006593612124873,0.0384066884044575,0,0,70,nan,nan,nan
1141,116.17106781186548,16.2114778027831,2.1630654267416016,-15,0.5471212462669433,0.43364295629243244,0,-0.03027398946153924,0.038196268619891574,0,0,70,nan,nan,nan
1142,116.27106781186548,16.26603811364461,2.2066203506852613,-15,0.5440805389538529,0.4374519845542121,0,-0.030539909799417522,0.037983987203079994,0,0,70,nan,nan,nan
1143,116.37106781186549,16.320293026648507,2.250555112958203,-15,0.5410133139228777,0.44123969202341673,0,-0.030804341665177527,0.037769854500319576,0,0,70,nan,nan,nan
1144,116.47106781186548,16.374239897486902,2.2948675722421097,-15,0.5379197206662373,0.4450058940925289,0,-0.031067272170783256,0.037553880948136095,0,0,70,nan,nan,nan
1145,116.57106781186548,16.427876096865393,2.339555568810219,-15,0.5347999099613034,0.44875040720217224,0,-0.03132868850137272,0.037336077072775864,0,0,70,nan,nan,nan
1146,116.67106781186548,16.48119901063131,2.3846169246326347,-15,0.5316540338632479,0.45247304885006134,0,-0.031588577915882855,0.037116453489692426,0,0,70,nan,nan,nan
1147,116.77106781186548,16.534206039901054,2.430049443482435,-15,0.5284822456976344,0.4561736375998935,0,-0.03184692774767018,0.03689502090302942,0,0,70,nan,nan,nan
1148,116.87106781186549,16.586894601186813,2.4758509110427642,-15,0.5252847000529419,0.4598519930901948,0,-0.03210372540512846,0.036671790105098676,0,0,70,nan,nan,nan
1149,116.97106781186548,16.639262126522414,2.522019095014681,-15,0.5220615527730362,0.4635079360431059,0,-0.03235895837230199,0.03644677197585446,0,0,70,nan,nan,nan
1150,117.07106781186548,16.691306063588577,2.5685517452260545,-15,0.5188129609495671,0.46714128827312695,0,-0.03261261420949616,0.036219977482362845,0,0,70,nan,nan,nan
1151,117.17106781186548,16.74302387583724,2.6154465937411677,-15,0.5155390829143163,0.4707518726957966,0,-0.032864680553883384,0.03599141767826745,0,0,70,nan,nan,nan
1152,117.27106781186548,16.79441304261516,2.662701354971233,-15,0.5122400782314827,0.47433951333632146,0,-0.03311514512010545,0.035761103703250814,0,0,70,nan,nan,nan
1153,117.37106781186549,16.845471059286893,2.710313725785891,-15,0.5089161076898977,0.4779040353381609,0,-0.03336399570087296,0.03552904678249098,0,0,70,nan,nan,nan
1154,117.47106781186548,16.896195437356702,2.7582813856253274,-15,0.5055673332951984,0.48144526497153917,0,-0.03361122016755953,0.03529525822611506,0,0,70,nan,nan,nan
1155,117.57106781186548,16.946583704589965,2.806601996613482,-15,0.5021939182619238,0.4849630296419201,0,-0.033856806470793456,0.035059749428647397,0,0,70,nan,nan,nan
1156,117.67106781186548,16.996633405133657,2.8552732036719695,-15,0.4987960270055618,0.4884571578984186,0,-0.03410074264104492,0.03482253186845442,0,0,70,nan,nan,nan
1157,117.77106781186548,17.046342099635947,2.904292634634791,-15,0.49537382513454065,0.49192747944215043,0,-0.03434301678920897,0.0345836171071855,0,0,70,nan,nan,nan
1158,117.87106781186549,17.095707365365215,2.953657900364056,-15,0.4919274794421502,0.49537382513454087,0,-0.03458361710718552,0.03434301678920895,0,0,70,nan,nan,nan
1159,117.97106781186548,17.144726796328033,3.003366594866346,-15,0.48845715789841837,0.4987960270055619,0,-0.03482253186845443,0.0341007426410449,0,0,70,nan,nan,nan
1160,118.07106781186548,17.19339800338651,3.053416295410024,-15,0.48496302964192084,0.5021939182619232,0,-0.035059749428647355,0.033856806470793505,0,0,70,nan,nan,nan
1161,118.17106781186548,17.241718614374676,3.103804562643302,-15,0.48144526497153894,0.5055673332951985,0,-0.03529525822611507,0.03361122016755951,0,0,70,nan,nan,nan
1162,118.27106781186548,17.28968627421412,3.154528940713117,-15,0.4779040353381602,0.5089161076898984,0,-0.03552904678249103,0.03336399570087291,0,0,70,nan,nan,nan
1163,118.37106781186549,17.337298645028763,3.205586957384835,-15,0.4743395133363217,0.5122400782314824,0,-0.03576110370325079,0.033115145120105466,0,0,70,nan,nan,nan
1164,118.47106781186548,17.384553406258842,3.2569761241627706,-15,0.4707518726957959,0.5155390829143168,0,-0.035991417678267495,0.03286468055388333,0,0,70,nan,nan,nan
1165,118.57106781186548,17.43144825477394,3.3086939364114185,-15,0.46714128827312723,0.5188129609495669,0,-0.036219977482362824,0.03261261420949618,0,0,70,nan,nan,nan
1166,118.67106781186548,17.477980904985323,3.3607378734775883,-15,0.4635079360431057,0.5220615527730365,0,-0.036446771975854476,0.032358958372301974,0,0,70,nan,nan,nan
1167,118.77106781186548,17.524149088957245,3.4131053988131956,-15,0.45985199309019414,0.5252847000529426,0,-0.036671790105098724,0.0321037254051284,0,0,70,nan,nan,nan
1168,118.87106781186549,17.56995055651757,3.4657939600989494,-15,0.4561736375998932,0.5284822456976346,0,-0.03689502090302944,0.03184692774767016,0,0,70,nan,nan,nan
1169,118.97106781186548,17.61538307536737,3.5188009893686925,-15,0.4524730488500611,0.5316540338632483,0,-0.03711645348969244,0.031588577915882834,0,0,70,nan,nan,nan
1170,119.07106781186548,17.660444431189777,3.572123903134604,-15,0.44875040720217246,0.5347999099613033,0,-0.03733607707277585,0.031328688501372735,0,0,70,nan,nan,nan
1171,119.17106781186548,17.705132427757896,3.6257601025131034,-15,0.44500589409252866,0.5379197206662375,0,-0.037553880948136116,0.031067272170783235,0,0,70,nan,nan,nan
1172,119.27106781186548,17.749444887041793,3.6797069733514887,-15,0.44123969202341695,0.5410133139228774,0,-0.03776985450031956,0.030804341665177544,0,0,70,nan,nan,nan
1173,119.37106781186549,17.793379649314748,3.733961886355404,-15,0.43745198455421125,0.5440805389538536,0,-0.037983987203080036,0.03053990979941746,0,0,70,nan,nan,nan
1174,119.47106781186548,17.836934573258397,3.788522197216894,-15,0.43364295629243277,0.547121246266943,0,-0.03819626861989157,0.03027398946153926,0,0,70,nan,nan,nan
1175,119.57106781186548,17.880107536067214,3.843385246743411,-15,0.42981279288474306,0.550135287662363,0,-0.03840668840445749,0.03000659361212489,0,0,70,nan,nan,nan
1176,119.67106781186548,17.922896433551912,3.898548360987329,-15,0.42596168100790244,0.5531225162399879,0,-0.03861523630121438,0.029737735283670783,0,0,70,nan,nan,nan
1177,119.77106781186548,17.965299180241956,3.954008851376246,-15,0.42208980835967336,0.5560827864065098,0,-0.038821902145831845,0.029467427579952746,0,0,70,nan,nan,nan
1178,119.87106781186549,18.00731370948734,4.009764014844147,-15,0.4181973636496632,0.5590159538825392,0,-0.03902667586570835,0.02919568367538669,0,0,70,nan,nan,nan
1179,119.97106781186548,18.04893797355914,4.065811133962987,-15,0.4142845365901383,0.5619218757096293,0,-0.03922954748046152,0.02892251681438734,0,0,70,nan,nan,nan
1180,120.07106781186548,18.090169943749473,4.122147477075266,-15,0.41035151788676827,0.5648004102572509,0,-0.039430507102415135,0.028647940310722046,0,0,70,nan,nan,nan
1181,120.17106781186548,18.131007610470277,4.178770298427108,-15,0.4063984992293356,0.5676514172296916,0,-0.03962954493708075,0.028371967546862175,0,0,70,nan,nan,nan
1182,120.27106781186548,18.17144898335129,4.235676838302073,-15,0.4024256732823933,0.5704747576728932,0,-0.039826651283635085,0.028094611973330956,0,0,70,nan,nan,nan
1183,120.37106781186549,18.211492091337043,4.292864323155685,-15,0.3984332336758735,0.5732702939812252,0,-0.04002181653539285,0.027815887108047773,0,0,70,nan,nan,nan
1184,120.47106781186548,18.251134982782954,4.3503299657506265,-15,0.3944213749956495,0.5760378899041927,0,-0.040215031180275064,0.027535806535669272,0,0,70,nan,nan,nan
1185,120.57106781186548,18.290375725550412,4.408070965292526,-15,0.3903902927740547,0.578777410553074,0,-0.040406285801272465,0.02725438390692753,0,0,70,nan,nan,nan
1186,120.67106781186548,18.329212407100997,4.466084507566565,-15,0.3863401834803471,0.5814887224074989,0,-0.040595571076904736,0.02697163293796425,0,0,70,nan,nan,nan
1187,120.77106781186548,18.36764313458962,4.5243677650745,-15,0.38227124451114247,0.5841716933219514,0,-0.0407828777816745,0.02668756740966295,0,0,70,nan,nan,nan
1188,120.87106781186549,18.405666034956845,4.582917897172608,-15,0.3781836741807841,0.5868261925322149,0,-0.040968196786517246,0.026402201166976603,0,0,70,nan,nan,nan
1189,120.97106781186548,18.443279255020148,4.641732050210029,-15,0.37407767171168477,0.5894520906617421,0,-0.041151519059246085,0.026115548118253406,0,0,70,nan,nan,nan
1190,121.07106781186548,18.480480961564254,4.7008073576679426,-15,0.3699534372246106,0.5920492597279636,0,-0.041332835664992136,0.025827622234558426,0,0,70,nan,nan,nan
1191,121.17106781186548,18.517269341430477,4.760140940299211,-15,0.3658111717289316,0.5946175731485237,0,-0.041512137766639846,0.025538437548993015,0,0,70,nan,nan,nan
1192,121.27106781186548,18.553642601605066,4.819729906268697,-15,0.361651077112826,0.5971569057474481,0,-0.04168941662525767,0.02524800815601089,0,0,70,nan,nan,nan
1193,121.37106781186549,18.58959896930665,4.879571351294295,-15,0.3574733561334345,0.5996671337612496,0,-0.04186466360052421,0.024956348210730794,0,0,70,nan,nan,nan
1194,121.47106781186548,18.62513669207258,4.939662358788369,-15,0.3532782124069858,0.6021481348449551,0,-0.04203787015114904,0.024663471928247138,0,0,70,nan,nan,nan
1195,121.57106781186548,18.660254037844382,4.999999999999996,-15,0.34906585039886623,0.6045997880780724,0,-0.04220902783528929,0.02436939358293671,0,0,70,nan,nan,nan
1196,121.67106781186548,18.69494929505219,5.06058133415769,-15,0.34483647541365553,0.6070219739704824,0,-0.04237812831096094,0.024074127507763055,0,0,70,nan,nan,nan
1197,121.77106781186548,18.729220772698092,5.121403408612669,-15,0.34059029358512544,0.6094145744682611,0,-0.04254516333644531,0.023777688093578244,0,0,70,nan,nan,nan
1198,121.87106781186549,18.76306680043864,5.182463258982855,-15,0.33632751186618615,0.6117774729594365,0,-0.042710124770690985,0.023480089788420987,0,0,70,nan,nan,nan
1199,121.97106781186548,18.796485728666166,5.243757909297251,-15,0.33204833801880695,0.6141105542796685,0,-0.04287300457371028,0.023181347096812986,0,0,70,nan,nan,nan
1200,122.07106781186548,18.829475928589268,5.305284372141092,-15,0.32775298060388314,0.6164137047178658,0,-0.043033794806971455,0.022881474579051493,0,0,70,nan,nan,nan
1201,122.17106781186548,18.86203579231215,5.367039648801387,-15,0.32344164897107447,0.6186868120217255,0,-0.04319248763378538,0.022580486850499917,0,0,70,nan,nan,nan
1202,122.27106781186548,18.894163732912975,5.429020729413058,-15,0.3191145532486037,0.6209297654032039,0,-0.043349075319687534,0.022278398580875606,0,0,70,nan,nan,nan
1203,122.37106781186549,18.925858184521257,5.491224593105696,-15,0.31477190433301055,0.623142455543918,0,-0.04350355023281505,0.02197522449353456,0,0,70,nan,nan,nan
1204,122.47106781186548,18.957117602394135,5.553648208150733,-15,0.3104139138788771,0.6253247746004718,0,-0.043655904844278566,0.021670979364754116,0,0,70,nan,nan,nan
1205,122.57106781186548,18.987940462991673,5.6162885321092295,-15,0.3060407942885105,0.6274766162097128,0,-0.04380613172852924,0.02136567802301266,0,0,70,nan,nan,nan
1206,122.67106781186548,19.018325264051136,5.679142511980178,-15,0.30165275870158936,0.6295978754939174,0,-0.04395422356372072,0.021059335348266837,0,0,70,nan,nan,nan
1207,122.77106781186548,19.048270524660193,5.74220708434927,-15,0.29725002098477776,0.6316884490659006,0,-0.04410017313206586,0.020751966271226434,0,0,70,nan,nan,nan
1208,122.87106781186549,19.07777478532909,5.805479175538237,-15,0.2928327957212995,0.6337482350340563,0,-0.04424397332018864,0.020443585772626557,0,0,70,nan,nan,nan
1209,122.97106781186548,19.106836608061773,5.868955701754587,-15,0.28840129820048427,0.6357771330073212,0,-0.04438561711947069,0.02013420888249779,0,0,70,nan,nan,nan
1210,123.07106781186548,19.13545457642601,5.9326335692419985,-15,0.28395574440726834,0.6377750441000714,0,-0.04452509762639312,0.019823850679433225,0,0,70,nan,nan,nan
1211,123.17106781186548,19.163627295622394,5.996509674431047,-15,0.27949635101167186,0.6397418709369381,0,-0.04466240804287276,0.019512526289853834,0,0,70,nan,nan,nan
1212,123.27106781186548,19.191353392552344,6.0605809040904814,-15,0.27502333535823753,0.6416775176575569,0,-0.04479754167659368,0.019200250887271134,0,0,70,nan,nan,nan
1213,123.37106781186549,19.218631515885008,6.124844135478975,-15,0.2705369154554368,0.6435818899212373,0,-0.0449304919413332,0.018887039691547626,0,0,70,nan,nan,nan
1214,123.47106781186548,19.24546033612313,6.18929623649726,-15,0.26603730996504854,0.645454894911561,0,-0.045061252357282935,0.01857290796815527,0,0,70,nan,nan,nan
1215,123.57106781186548,19.271838545667872,6.253934065840877,-15,0.2615247381914953,0.6472964413409079,0,-0.04518981655136474,0.018257871027431014,0,0,70,nan,nan,nan
1216,123.67106781186548,19.297764858882516,6.31875447315323,-15,0.25699942007115784,0.6491064394549035,0,-0.045316178257541175,0.017941944223830813,0,0,70,nan,nan,nan
1217,123.77106781186548,19.323238012155123,6.383754299179074,-15,0.2524615761616599,0.6508848010367919,0,-0.04544033131712088,0.017625142955181573,0,0,70,nan,nan,nan
1218,123.87106781186549,19.348256763960144,6.44893037591863,-15,0.24791142763110885,0.6526314394117397,0,-0.04556226967905897,0.017307482661929982,0,0,70,nan,nan,nan
1219,123.97106781186548,19.372819894918912,6.514279526781845,-15,0.2433491962473265,0.6543462694510559,0,-0.04568198740025166,0.016988978826390708,0,0,70,nan,nan,nan
1220,124.07106781186548,19.396926207859085,6.579798566743314,-15,0.23877510436703303,0.6560292075763443,0,-0.045799478645826154,0.01666964697199127,0,0,70,nan,nan,nan
1221,124.17106781186548,19.42057452787297,6.645484302497456,-15,0.23418937492501407,0.6576801717635745,0,-0.04591473768942487,0.016349502662515777,0,0,70,nan,nan,nan
1222,124.27106781186548,19.44376370237481,6.711333532614169,-15,0.22959223142325383,0.6592990815470812,0,-0.04602775891348462,0.016028561501346267,0,0,70,nan,nan,nan
1223,124.37106781186549,19.466492601156965,6.777343047694895,-15,0.22498389792003975,0.6608858580234858,0,-0.04613853680951044,0.015706839130702064,0,0,70,nan,nan,nan
1224,124.47106781186548,19.488760116444965,6.8435096305289775,-15,0.2203645990190466,0.6624404238555408,0,-0.04624706597834391,0.015384351230877719,0,0,70,nan,nan,nan
1225,124.57106781186548,19.510565162951536,6.909830056250524,-15,0.21573455985838533,0.6639627032759012,0,-0.04635334113042646,0.015061113519478461,0,0,70,nan,nan,nan
1226,124.67106781186548,19.531906677929474,6.976301092495565,-15,0.21109400609963147,0.6654526220908161,0,-0.04645735708605717,0.014737141750654248,0,0,70,nan,nan,nan
1227,124.77106781186548,19.55278362122344,7.04291949955954,-15,0.20644316391683068,0.6669101076837435,0,-0.04655910877564503,0.014412451714332192,0,0,70,nan,nan,nan
1228,124.87106781186549,19.573194975320675,7.109682030555287,-15,0.20178225998546845,0.6683350890188922,0,-0.04665859123995627,0.014087059235446519,0,0,70,nan,nan,nan
1229,124.97106781186548,19.593139745400578,7.176585431571233,-15,0.19711152147142685,0.6697274966446823,0,-0.046755799630355935,0.013760980173167585,0,0,70,nan,nan,nan
1230,125.07106781186548,19.61261695938319,7.243626441830003,-15,0.1924311760199116,0.6710872626971306,0,-0.046850729209044206,0.01343423042012886,0,0,70,nan,nan,nan
1231,125.17106781186548,19.631625667976586,7.31080179384735,-15,0.18774145174435589,0.6724143209031582,0,-0.046943375349287365,0.013106825901652248,0,0,70,nan,nan,nan
1232,125.27106781186548,19.650164944723116,7.378108213591355,-15,0.18304257721530703,0.6737086065838198,0,-0.04703373353564321,0.012778782574972246,0,0,70,nan,nan,nan
1233,125.37106781186549,19.668233886044593,7.445542420642093,-15,0.17833478144927928,0.6749700566574576,0,-0.047121799364181226,0.012450116428457713,0,0,70,nan,nan,nan
1234,125.47106781186548,19.68583161128631,7.513101128351447,-15,0.17361829389759648,0.6761986096427747,0,-0.04720756854269718,0.012120843480832949,0,0,70,nan,nan,nan
1235,125.57106781186548,19.702957262759966,7.580781044003322,-15,0.16889334443520743,0.6773942056618318,0,-0.04729103689092232,0.01179097978039685,0,0,70,nan,nan,nan
1236,125.67106781186548,19.719610005785462,7.648578868974103,-15,0.16416016334948358,0.6785567864429657,0,-0.04737220034072709,0.011460541404240845,0,0,70,nan,nan,nan
1237,125.77106781186548,19.735789028731602,7.716491298893441,-15,0.15941898132899412,0.6796862953236291,0,-0.04745105493631946,0.011129544457465251,0,0,70,nan,nan,nan
1238,125.87106781186549,19.751493543055634,7.784515023805339,-15,0.1546700294522601,0.680782677253153,0,-0.0475275968344377,0.010798005072394163,0,0,70,nan,nan,nan
1239,125.97106781186548,19.766722783341677,7.852646728329367,-15,0.14991353917649927,0.6818458787954284,0,-0.04760182230453765,0.010465939407789684,0,0,70,nan,nan,nan
1240,126.07106781186548,19.781476007338057,7.920883091822401,-15,0.14514974232633487,0.6828758481315123,0,-0.04767372772897463,0.01013336364806367,0,0,70,nan,nan,nan
1241,126.17106781186548,19.79575249599344,7.989220788540353,-15,0.14037887108250457,0.6838725350621527,0,-0.04774330960317972,0.009800294002489445,0,0,70,nan,nan,nan
1242,126.27106781186548,19.809551553491914,8.057656487800283,-15,0.13560115797054276,0.6848358910102343,0,-0.047810564535830505,0.009466746704411694,0,0,70,nan,nan,nan
1243,126.37106781186549,19.82287250728689,8.126186854142762,-15,0.1308168358494462,0.6857658690231475,0,-0.047875489249016454,0.009132738010455157,0,0,70,nan,nan,nan
1244,126.47106781186548,19.835714708133857,8.194808547494404,-15,0.12602613790032594,0.6866624237750757,0,-0.04793808057839864,0.008798284199732404,0,0,70,nan,nan,nan
1245,126.57106781186548,19.84807753012208,8.263518223330687,-15,0.12122929761504145,0.6875255115692053,0,-0.04799833547336399,0.008463401573050328,0,0,70,nan,nan,nan
1246,126.67106781186548,19.85996037070505,8.332312532838982,-15,0.11642654878481835,0.688355090339855,0,-0.048056250997173935,0.008128106452115534,0,0,70,nan,nan,nan
1247,126.77106781186548,19.87136265072988,8.401188123081651,-15,0.11161812548886206,0.6891511196545257,0,-0.04811182432710752,0.0077924151787393935,0,0,70,nan,nan,nan
1248,126.87106781186549,19.88228381446553,8.470141637159632,-15,0.10680426208293792,0.6899135607158717,0,-0.04816505275459908,0.007456344114040815,0,0,70,nan,nan,nan
1249,126.97106781186548,19.892723329629884,8.539169714375893,-15,0.10198519318795943,0.6906423763635912,0,-0.04821593368537011,0.007119909637649537,0,0,70,nan,nan,nan
1250,127.07106781186548,19.902680687415703,8.608268990399342,-15,0.09716115367854523,0.6913375310762377,0,-0.04826446463955586,0.0067831281469072574,0,0,70,nan,nan,nan
1251,127.17106781186548,19.912155402515417,8.677436097428776,-15,0.09233237867157344,0.6919989909729514,0,-0.04831064325182608,0.006446016056068579,0,0,70,nan,nan,nan
1252,127.27106781186548,19.921147013144775,8.746667664356954,-15,0.08749910351472738,0.69262672381511,0,-0.04835446727150036,0.006108589795501342,0,0,70,nan,nan,nan
1253,127.37106781186549,19.92965508106537,8.815960316935,-15,0.0826615637750176,0.6932206990079006,0,-0.04839593456265782,0.005770865810885322,0,0,70,nan,nan,nan
1254,127.47106781186548,19.937679191605966,8.88531067793675,-15,0.07781999522730873,0.69378088760181,0,-0.04843504310424116,0.005432860562411242,0,0,70,nan,nan,nan
1255,127.57106781186548,19.945218953682733,8.954715367323466,-15,0.07297463384282012,0.6943072622940366,0,-0.048471790990155264,0.0050945905239779725,0,0,70,nan,nan,nan
1256,127.67106781186548,19.95227399981831,9.024171002408501,-15,0.06812571577762987,0.6947997974298203,0,-0.04850617642936,0.004756072182389961,0,0,70,nan,nan,nan
1257,127.77106781186548,19.958843986159703,9.0936741980222,-15,0.06327347736116302,0.6952584690036937,0,-0.04853819774595758,0.004417322036553552,0,0,70,nan,nan,nan
1258,127.87106781186549,19.964928592495042,9.16322156667685,-15,0.0584181550846752,0.6956832546606513,0,-0.0485678533792742,0.004078356596672996,0,0,70,nan,nan,nan
1259,127.97106781186548,19.9705275222692,9.232809718731815,-15,0.05355998558972486,0.6960741336972394,0,-0.04859514188393615,0.003739192383445662,0,0,70,nan,nan,nan
1260,128.07106781186548,19.975640502598242,9.302435262558753,-15,0.048699205656638135,0.6964310870625651,0,-0.04862006192994018,0.0033998459272567305,0,0,70,nan,nan,nan
1261,128.1710678118655,19.980267284282718,9.372094804706867,-15,0.04383605219297266,0.6967540973592252,0,-0.048642612302718435,0.0030603337673738144,0,0,70,nan,nan,nan
1262,128.27106781186546,19.98440764181981,9.441784950068358,-15,0.03897076222196675,0.6970431488441535,0,-0.04866279190319754,0.002720672451140564,0,0,70,nan,nan,nan
1263,128.3710678118655,19.98806137341434,9.511502302043878,-15,0.03410357287098845,0.6972982274293883,0,-0.04868059974785225,0.002380878533170255,0,0,70,nan,nan,nan
1264,128.47106781186548,19.991228300988585,9.58124346270801,-15,0.029234721359982615,0.6975193206827593,0,-0.04869603496875333,0.002040968574539244,0,0,70,nan,nan,nan
1265,128.57106781186548,19.993908270190957,9.651005032974991,-15,0.02436444498990173,0.6977064178284931,0,-0.04870909681360988,0.001700959141979287,0,0,70,nan,nan,nan
