idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
760,72.0,17.44196726926817,21.213203435596423,-15,0.9428090415820632,0,0,0.011549928500535066,0,0,0,70,nan,nan,nan
761,72.1,17.34768636510996,21.213203435596423,-15,0.9428090415820632,0,0,0.011830847925551807,0,0,0,70,nan,nan,nan
762,72.2,17.253405460951758,21.213203435596423,-15,0.9428090415820632,0,0,0.012111190731731511,0,0,0,70,nan,nan,nan
763,72.30000000000001,17.15912455679355,21.213203435596423,-15,0.9428090415820632,0,0,0.012390943255561258,0,0,0,70,nan,nan,nan
764,72.4,17.064843652635343,21.213203435596423,-15,0.9428090415820632,0,0,0.012670091862297778,0,0,0,70,nan,nan,nan
765,72.5,16.97056274847714,21.213203435596423,-15,0.9428090415820632,0,0,0.012948622946631747,0,0,0,70,nan,nan,nan
766,72.6,16.87628184431893,21.213203435596423,-15,0.9428090415820632,0,0,0.013226522933351059,0,0,0,70,nan,nan,nan
767,72.7,16.782000940160724,21.213203435596423,-15,0.9428090415820632,0,0,0.013503778278002478,0,0,0,70,nan,nan,nan
768,72.80000000000001,16.687720036002517,21.213203435596423,-15,0.9428090415820632,0,0,0.013780375467551578,0,0,0,70,nan,nan,nan
769,72.9,16.593439131844313,21.213203435596423,-15,0.9428090415820632,0,0,0.014056301021041639,0,0,0,70,nan,nan,nan
770,73.0,16.499158227686106,21.213203435596423,-15,0.9428090415820632,0,0,0.01433154149025038,0,0,0,70,nan,nan,nan
771,73.1,16.4048773235279,21.213203435596423,-15,0.9428090415820632,0,0,0.014606083460345693,0,0,0,70,nan,nan,nan
772,73.2,16.310596419369695,21.213203435596423,-15,0.9428090415820632,0,0,0.014879913550539262,0,0,0,70,nan,nan,nan
773,73.30000000000001,16.216315515211488,21.213203435596423,-15,0.9428090415820632,0,0,0.01515301841473882,0,0,0,70,nan,nan,nan
774,73.4,16.12203461105328,21.213203435596423,-15,0.9428090415820632,0,0,0.015425384742198546,0,0,0,70,nan,nan,nan
775,73.5,16.027753706895076,21.213203435596423,-15,0.9428090415820632,0,0,0.015696999258167896,0,0,0,70,nan,nan,nan
776,73.6,15.933472802736867,21.213203435596423,-15,0.9428090415820632,0,0,0.015967848724538596,0,0,0,70,nan,nan,nan
777,73.7,15.839191898578662,21.213203435596423,-15,0.9428090415820632,0,0,0.016237919940489703,0,0,0,70,nan,nan,nan
778,73.80000000000001,15.744910994420456,21.213203435596423,-15,0.9428090415820632,0,0,0.016507199743131237,0,0,0,70,nan,nan,nan
779,73.9,15.650630090262249,21.213203435596423,-15,0.9428090415820632,0,0,0.01677567500814544,0,0,0,70,nan,nan,nan
780,74.0,15.556349186104045,21.213203435596423,-15,0.9428090415820632,0,0,0.017043332650426693,0,0,0,70,nan,nan,nan
781,74.1,15.462068281945838,21.213203435596423,-15,0.9428090415820632,0,0,0.01731015962471915,0,0,0,70,nan,nan,nan
782,74.2,15.36778737778763,21.213203435596423,-15,0.9428090415820632,0,0,0.01757614292625248,0,0,0,70,nan,nan,nan
783,74.30000000000001,15.273506473629425,21.213203435596423,-15,0.9428090415820632,0,0,0.017841269591375823,0,0,0,70,nan,nan,nan
784,74.4,15.179225569471217,21.213203435596423,-15,0.9428090415820632,0,0,0.018105526698189576,0,0,0,70,nan,nan,nan
785,74.5,15.084944665313012,21.213203435596423,-15,0.9428090415820632,0,0,0.0183689013671751,0,0,0,70,nan,nan,nan
786,74.6,14.990663761154806,21.213203435596423,-15,0.9428090415820632,0,0,0.018631380761822688,0,0,0,70,nan,nan,nan
787,74.7,14.8963828569966,21.213203435596423,-15,0.9428090415820632,0,0,0.018892952089256905,0,0,0,70,nan,nan,nan
788,74.80000000000001,14.802101952838393,21.213203435596423,-15,0.9428090415820632,0,0,0.01915360260086024,0,0,0,70,nan,nan,nan
789,74.9,14.707821048680188,21.213203435596423,-15,0.9428090415820632,0,0,0.01941331959289454,0,0,0,70,nan,nan,nan
790,75.0,14.61354014452198,21.213203435596423,-15,0.9428090415820632,0,0,0.019672090407119962,0,0,0,70,nan,nan,nan
791,75.1,14.519259240363773,21.213203435596423,-15,0.9428090415820632,0,0,0.019929902431412138,0,0,0,70,nan,nan,nan
792,75.2,14.424978336205566,21.213203435596423,-15,0.9428090415820632,0,0,0.020186743100376707,0,0,0,70,nan,nan,nan
793,75.30000000000001,14.330697432047362,21.213203435596423,-15,0.9428090415820632,0,0,0.02044259989596181,0,0,0,70,nan,nan,nan
794,75.4,14.236416527889155,21.213203435596423,-15,0.9428090415820632,0,0,0.02069746034806819,0,0,0,70,nan,nan,nan
795,75.5,14.142135623730951,21.213203435596423,-15,0.9428090415820632,0,0,0.020951312035156964,0,0,0,70,nan,nan,nan
796,75.6,14.047854719572744,21.213203435596423,-15,0.9428090415820632,0,0,0.021204142584855028,0,0,0,70,nan,nan,nan
797,75.7,13.953573815414536,21.213203435596423,-15,0.9428090415820632,0,0,0.021455939674558118,0,0,0,70,nan,nan,nan
798,75.80000000000001,13.859292911256329,21.213203435596423,-15,0.9428090415820632,0,0,0.02170669103203125,0,0,0,70,nan,nan,nan
799,75.9,13.765012007098122,21.213203435596423,-15,0.9428090415820632,0,0,0.021956384436007094,0,0,0,70,nan,nan,nan
800,76.0,13.670731102939916,21.213203435596423,-15,0.9428090415820632,0,0,0.02220500771678133,0,0,0,70,nan,nan,nan
801,76.1,13.57645019878171,21.213203435596423,-15,0.9428090415820632,0,0,0.022452548756806058,0,0,0,70,nan,nan,nan
802,76.2,13.482169294623503,21.213203435596423,-15,0.9428090415820632,0,0,0.02269899549128022,0,0,0,70,nan,nan,nan
803,76.30000000000001,13.3878883904653,21.213203435596423,-15,0.9428090415820632,0,0,0.022944335908737623,0,0,0,70,nan,nan,nan
804,76.4,13.293607486307092,21.213203435596423,-15,0.9428090415820632,0,0,0.02318855805163247,0,0,0,70,nan,nan,nan
805,76.5,13.199326582148885,21.213203435596423,-15,0.9428090415820632,0,0,0.02343165001692204,0,0,0,70,nan,nan,nan
806,76.6,13.10504567799068,21.213203435596423,-15,0.9428090415820632,0,0,0.02367359995664694,0,0,0,70,nan,nan,nan
807,76.7,13.010764773832472,21.213203435596423,-15,0.9428090415820632,0,0,0.023914396078508395,0,0,0,70,nan,nan,nan
808,76.80000000000001,12.916483869674265,21.213203435596423,-15,0.9428090415820632,0,0,0.024154026646443193,0,0,0,70,nan,nan,nan
809,76.9,12.82220296551606,21.213203435596423,-15,0.9428090415820632,0,0,0.024392479981195463,0,0,0,70,nan,nan,nan
810,77.0,12.727922061357853,21.213203435596423,-15,0.9428090415820632,0,0,0.02462974446088612,0,0,0,70,nan,nan,nan
811,77.1,12.633641157199648,21.213203435596423,-15,0.9428090415820632,0,0,0.024865808521579144,0,0,0,70,nan,nan,nan
812,77.2,12.539360253041442,21.213203435596423,-15,0.9428090415820632,0,0,0.025100660657845244,0,0,0,70,nan,nan,nan
813,77.30000000000001,12.445079348883235,21.213203435596423,-15,0.9428090415820632,0,0,0.025334289423322654,0,0,0,70,nan,nan,nan
814,77.4,12.350798444725028,21.213203435596423,-15,0.9428090415820632,0,0,0.0255666834312749,0,0,0,70,nan,nan,nan
815,77.5,12.25651754056682,21.213203435596423,-15,0.9428090415820632,0,0,0.025797831355145892,0,0,0,70,nan,nan,nan
816,77.6,12.162236636408615,21.213203435596423,-15,0.9428090415820632,0,0,0.02602772192911199,0,0,0,70,nan,nan,nan
817,77.7,12.06795573225041,21.213203435596423,-15,0.9428090415820632,0,0,0.026256343948630897,0,0,0,70,nan,nan,nan
818,77.80000000000001,11.973674828092205,21.213203435596423,-15,0.9428090415820632,0,0,0.026483686270987898,0,0,0,70,nan,nan,nan
819,77.9,11.879393923933998,21.213203435596423,-15,0.9428090415820632,0,0,0.02670973781583899,0,0,0,70,nan,nan,nan
820,78.0,11.78511301977579,21.213203435596423,-15,0.9428090415820632,0,0,0.026934487565750728,0,0,0,70,nan,nan,nan
821,78.1,11.690832115617583,21.213203435596423,-15,0.9428090415820632,0,0,0.027157924566737424,0,0,0,70,nan,nan,nan
822,78.2,11.596551211459378,21.213203435596423,-15,0.9428090415820632,0,0,0.02738003792879485,0,0,0,70,nan,nan,nan
823,78.30000000000001,11.50227030730117,21.213203435596423,-15,0.9428090415820632,0,0,0.0276008168264311,0,0,0,70,nan,nan,nan
824,78.4,11.407989403142965,21.213203435596423,-15,0.9428090415820632,0,0,0.02782025049919419,0,0,0,70,nan,nan,nan
825,78.5,11.31370849898476,21.213203435596423,-15,0.9428090415820632,0,0,0.028038328252196442,0,0,0,70,nan,nan,nan
826,78.6,11.219427594826554,21.213203435596423,-15,0.9428090415820632,0,0,0.02825503945663586,0,0,0,70,nan,nan,nan
827,78.7,11.125146690668346,21.213203435596423,-15,0.9428090415820632,0,0,0.028470373550314107,0,0,0,70,nan,nan,nan
828,78.80000000000001,11.030865786510141,21.213203435596423,-15,0.9428090415820632,0,0,0.02868432003815122,0,0,0,70,nan,nan,nan
829,78.9,10.936584882351934,21.213203435596423,-15,0.9428090415820632,0,0,0.02889686849269718,0,0,0,70,nan,nan,nan
830,79.0,10.842303978193726,21.213203435596423,-15,0.9428090415820632,0,0,0.029108008554640227,0,0,0,70,nan,nan,nan
831,79.1,10.748023074035519,21.213203435596423,-15,0.9428090415820632,0,0,0.029317729933311592,0,0,0,70,nan,nan,nan
832,79.2,10.653742169877315,21.213203435596423,-15,0.9428090415820632,0,0,0.029526022407187158,0,0,0,70,nan,nan,nan
833,79.30000000000001,10.559461265719108,21.213203435596423,-15,0.9428090415820632,0,0,0.0297328758243856,0,0,0,70,nan,nan,nan
834,79.4,10.4651803615609,21.213203435596423,-15,0.9428090415820632,0,0,0.029938280103163198,0,0,0,70,nan,nan,nan
835,79.5,10.370899457402697,21.213203435596423,-15,0.9428090415820632,0,0,0.030142225232405163,0,0,0,70,nan,nan,nan
836,79.6,10.27661855324449,21.213203435596423,-15,0.9428090415820632,0,0,0.030344701272113667,0,0,0,70,nan,nan,nan
837,79.7,10.182337649086282,21.213203435596423,-15,0.9428090415820632,0,0,0.03054569835389213,0,0,0,70,nan,nan,nan
838,79.80000000000001,10.088056744928076,21.213203435596423,-15,0.9428090415820632,0,0,0.030745206681426402,0,0,0,70,nan,nan,nan
839,79.9,9.993775840769871,21.213203435596423,-15,0.9428090415820632,0,0,0.030943216530962037,0,0,0,70,nan,nan,nan
840,80.0,9.899494936611664,21.213203435596423,-15,0.9428090415820632,0,0,0.03113971825177829,0,0,0,70,nan,nan,nan
841,80.1,9.805214032453458,21.213203435596423,-15,0.9428090415820632,0,0,0.031334702266658576,0,0,0,70,nan,nan,nan
842,80.2,9.71093312829525,21.213203435596423,-15,0.9428090415820632,0,0,0.031528159072357044,0,0,0,70,nan,nan,nan
843,80.30000000000001,9.616652224137045,21.213203435596423,-15,0.9428090415820632,0,0,0.031720079240061906,0,0,0,70,nan,nan,nan
844,80.4,9.52237131997884,21.213203435596423,-15,0.9428090415820632,0,0,0.031910453415854995,0,0,0,70,nan,nan,nan
845,80.5,9.428090415820632,21.213203435596423,-15,0.9428090415820632,0,0,0.03209927232116751,0,0,0,70,nan,nan,nan
846,80.6,9.333809511662425,21.213203435596423,-15,0.9428090415820632,0,0,0.032286526753232424,0,0,0,70,nan,nan,nan
847,80.7,9.239528607504221,21.213203435596423,-15,0.9428090415820632,0,0,0.03247220758553286,0,0,0,70,nan,nan,nan
848,80.80000000000001,9.145247703346014,21.213203435596423,-15,0.9428090415820632,0,0,0.03265630576824706,0,0,0,70,nan,nan,nan
849,80.9,9.050966799187806,21.213203435596423,-15,0.9428090415820632,0,0,0.032838812328689286,0,0,0,70,nan,nan,nan
850,81.0,8.956685895029603,21.213203435596423,-15,0.9428090415820632,0,0,0.03301971837174725,0,0,0,70,nan,nan,nan
851,81.1,8.862404990871395,21.213203435596423,-15,0.9428090415820632,0,0,0.03319901508031564,0,0,0,70,nan,nan,nan
852,81.2,8.768124086713188,21.213203435596423,-15,0.9428090415820632,0,0,0.033376693715725866,0,0,0,70,nan,nan,nan
853,81.30000000000001,8.67384318255498,21.213203435596423,-15,0.9428090415820632,0,0,0.033552745618171884,0,0,0,70,nan,nan,nan
854,81.4,8.579562278396777,21.213203435596423,-15,0.9428090415820632,0,0,0.03372716220713231,0,0,0,70,nan,nan,nan
855,81.5,8.48528137423857,21.213203435596423,-15,0.9428090415820632,0,0,0.03389993498178869,0,0,0,70,nan,nan,nan
856,81.6,8.391000470080362,21.213203435596423,-15,0.9428090415820632,0,0,0.034071055521439755,0,0,0,70,nan,nan,nan
857,81.7,8.296719565922157,21.213203435596423,-15,0.9428090415820632,0,0,0.034240515485911775,0,0,0,70,nan,nan,nan
858,81.80000000000001,8.202438661763951,21.213203435596423,-15,0.9428090415820632,0,0,0.034408306615965195,0,0,0,70,nan,nan,nan
859,81.9,8.108157757605744,21.213203435596423,-15,0.9428090415820632,0,0,0.03457442073369701,0,0,0,70,nan,nan,nan
860,82.0,8.013876853447538,21.213203435596423,-15,0.9428090415820632,0,0,0.034738849742939504,0,0,0,70,nan,nan,nan
861,82.1,7.919595949289331,21.213203435596423,-15,0.9428090415820632,0,0,0.03490158562965475,0,0,0,70,nan,nan,nan
862,82.2,7.825315045131126,21.213203435596423,-15,0.9428090415820632,0,0,0.03506262046232518,0,0,0,70,nan,nan,nan
863,82.30000000000001,7.731034140972919,21.213203435596423,-15,0.9428090415820632,0,0,0.035221946392340275,0,0,0,70,nan,nan,nan
864,82.4,7.636753236814712,21.213203435596423,-15,0.9428090415820632,0,0,0.03537955565437897,0,0,0,70,nan,nan,nan
865,82.5,7.542472332656505,21.213203435596423,-15,0.9428090415820632,0,0,0.035535440566788146,0,0,0,70,nan,nan,nan
866,82.6,7.4481914284983,21.213203435596423,-15,0.9428090415820632,0,0,0.03568959353195715,0,0,0,70,nan,nan,nan
867,82.7,7.353910524340094,21.213203435596423,-15,0.9428090415820632,0,0,0.035842007036687905,0,0,0,70,nan,nan,nan
868,82.80000000000001,7.259629620181887,21.213203435596423,-15,0.9428090415820632,0,0,0.03599267365256123,0,0,0,70,nan,nan,nan
869,82.9,7.165348716023679,21.213203435596423,-15,0.9428090415820632,0,0,0.03614158603629882,0,0,0,70,nan,nan,nan
870,83.0,7.0710678118654755,21.213203435596423,-15,0.9428090415820632,0,0,0.03628873693012114,0,0,0,70,nan,nan,nan
871,83.1,6.976786907707268,21.213203435596423,-15,0.9428090415820632,0,0,0.0364341191621013,0,0,0,70,nan,nan,nan
872,83.2,6.882506003549061,21.213203435596423,-15,0.9428090415820632,0,0,0.03657772564651436,0,0,0,70,nan,nan,nan
873,83.30000000000001,6.788225099390854,21.213203435596423,-15,0.9428090415820632,0,0,0.03671954938418288,0,0,0,70,nan,nan,nan
874,83.4,6.69394419523265,21.213203435596423,-15,0.9428090415820632,0,0,0.03685958346281798,0,0,0,70,nan,nan,nan
875,83.5,6.599663291074442,21.213203435596423,-15,0.9428090415820632,0,0,0.03699782105735621,0,0,0,70,nan,nan,nan
876,83.6,6.505382386916236,21.213203435596423,-15,0.9428090415820632,0,0,0.03713425543029224,0,0,0,70,nan,nan,nan
877,83.7,6.411101482758029,21.213203435596423,-15,0.9428090415820632,0,0,0.03726887993200723,0,0,0,70,nan,nan,nan
878,83.80000000000001,6.316820578599824,21.213203435596423,-15,0.9428090415820632,0,0,0.03740168800109288,0,0,0,70,nan,nan,nan
879,83.9,6.2225396744416175,21.213203435596423,-15,0.9428090415820632,0,0,0.03753267316467127,0,0,0,70,nan,nan,nan
880,84.0,6.12825877028341,21.213203435596423,-15,0.9428090415820632,0,0,0.037661829038710314,0,0,0,70,nan,nan,nan
881,84.1,6.033977866125206,21.213203435596423,-15,0.9428090415820632,0,0,0.03778914932833492,0,0,0,70,nan,nan,nan
882,84.2,5.939696961966999,21.213203435596423,-15,0.9428090415820632,0,0,0.03791462782813382,0,0,0,70,nan,nan,nan
883,84.30000000000001,5.845416057808792,21.213203435596423,-15,0.9428090415820632,0,0,0.03803825842246194,0,0,0,70,nan,nan,nan
884,84.4,5.751135153650585,21.213203435596423,-15,0.9428090415820632,0,0,0.03816003508573851,0,0,0,70,nan,nan,nan
885,84.5,5.656854249492381,21.213203435596423,-15,0.9428090415820632,0,0,0.0382799518827408,0,0,0,70,nan,nan,nan
886,84.6,5.562573345334173,21.213203435596423,-15,0.9428090415820632,0,0,0.03839800296889328,0,0,0,70,nan,nan,nan
887,84.7,5.468292441175967,21.213203435596423,-15,0.9428090415820632,0,0,0.03851418259055254,0,0,0,70,nan,nan,nan
888,84.80000000000001,5.3740115370177595,21.213203435596423,-15,0.9428090415820632,0,0,0.03862848508528776,0,0,0,70,nan,nan,nan
889,84.9,5.279730632859555,21.213203435596423,-15,0.9428090415820632,0,0,0.038740904882156584,0,0,0,70,nan,nan,nan
890,85.0,5.185449728701348,21.213203435596423,-15,0.9428090415820632,0,0,0.038851436501976706,0,0,0,70,nan,nan,nan
891,85.1,5.091168824543141,21.213203435596423,-15,0.9428090415820632,0,0,0.038960074557592934,0,0,0,70,nan,nan,nan
892,85.2,4.996887920384935,21.213203435596423,-15,0.9428090415820632,0,0,0.03906681375413969,0,0,0,70,nan,nan,nan
893,85.30000000000001,4.90260701622673,21.213203435596423,-15,0.9428090415820632,0,0,0.03917164888929913,0,0,0,70,nan,nan,nan
894,85.4,4.808326112068523,21.213203435596423,-15,0.9428090415820632,0,0,0.039274574853554664,0,0,0,70,nan,nan,nan
895,85.5,4.714045207910316,21.213203435596423,-15,0.9428090415820632,0,0,0.03937558663043997,0,0,0,70,nan,nan,nan
896,85.6,4.619764303752109,21.213203435596423,-15,0.9428090415820632,0,0,0.039474679296783596,0,0,0,70,nan,nan,nan
897,85.7,4.525483399593904,21.213203435596423,-15,0.9428090415820632,0,0,0.03957184802294877,0,0,0,70,nan,nan,nan
898,85.80000000000001,4.431202495435698,21.213203435596423,-15,0.9428090415820632,0,0,0.03966708807306884,0,0,0,70,nan,nan,nan
899,85.9,4.33692159127749,21.213203435596423,-15,0.9428090415820632,0,0,0.039760394805278154,0,0,0,70,nan,nan,nan
900,86.0,4.242640687119284,21.213203435596423,-15,0.9428090415820632,0,0,0.039851763671938205,0,0,0,70,nan,nan,nan
901,86.1,4.148359782961079,21.213203435596423,-15,0.9428090415820632,0,0,0.039941190219859334,0,0,0,70,nan,nan,nan
902,86.2,4.054078878802872,21.213203435596423,-15,0.9428090415820632,0,0,0.040028670090517776,0,0,0,70,nan,nan,nan
903,86.30000000000001,3.9597979746446654,21.213203435596423,-15,0.9428090415820632,0,0,0.04011419902026803,0,0,0,70,nan,nan,nan
904,86.4,3.865517070486458,21.213203435596423,-15,0.9428090415820632,0,0,0.04019777284055073,0,0,0,70,nan,nan,nan
905,86.5,3.771236166328254,21.213203435596423,-15,0.9428090415820632,0,0,0.040279387478095785,0,0,0,70,nan,nan,nan
906,86.6,3.676955262170047,21.213203435596423,-15,0.9428090415820632,0,0,0.040359038955120885,0,0,0,70,nan,nan,nan
907,86.7,3.5826743580118396,21.213203435596423,-15,0.9428090415820632,0,0,0.04043672338952544,0,0,0,70,nan,nan,nan
908,86.80000000000001,3.4883934538536328,21.213203435596423,-15,0.9428090415820632,0,0,0.0405124369950797,0,0,0,70,nan,nan,nan
909,86.9,3.3941125496954285,21.213203435596423,-15,0.9428090415820632,0,0,0.040586176081609325,0,0,0,70,nan,nan,nan
910,87.0,3.299831645537221,21.213203435596423,-15,0.9428090415820632,0,0,0.0406579370551753,0,0,0,70,nan,nan,nan
911,87.10000000000001,3.2055507413790143,21.213203435596423,-15,0.9428090415820632,0,0,0.040727716418248995,0,0,0,70,nan,nan,nan
912,87.2,3.1112698372208074,21.213203435596423,-15,0.9428090415820632,0,0,0.040795510769882706,0,0,0,70,nan,nan,nan
913,87.3,3.016988933062603,21.213203435596423,-15,0.9428090415820632,0,0,0.04086131680587537,0,0,0,70,nan,nan,nan
914,87.4,2.922708028904396,21.213203435596423,-15,0.9428090415820632,0,0,0.04092513131893364,0,0,0,70,nan,nan,nan
915,87.5,2.828427124746189,21.213203435596423,-15,0.9428090415820632,0,0,0.04098695119882817,0,0,0,70,nan,nan,nan
916,87.60000000000001,2.7341462205879847,21.213203435596423,-15,0.9428090415820632,0,0,0.04104677343254525,0,0,0,70,nan,nan,nan
917,87.7,2.6398653164297774,21.213203435596423,-15,0.9428090415820632,0,0,0.04110459510443357,0,0,0,70,nan,nan,nan
918,87.8,2.5455844122715705,21.213203435596423,-15,0.9428090415820632,0,0,0.04116041339634643,0,0,0,70,nan,nan,nan
919,87.9,2.4513035081133636,21.213203435596423,-15,0.9428090415820632,0,0,0.041214225587779055,0,0,0,70,nan,nan,nan
920,88.0,2.357022603955159,21.213203435596423,-15,0.9428090415820632,0,0,0.041266029056001116,0,0,0,70,nan,nan,nan
921,88.10000000000001,2.262741699796952,21.213203435596423,-15,0.9428090415820632,0,0,0.04131582127618468,0,0,0,70,nan,nan,nan
922,88.2,2.168460795638745,21.213203435596423,-15,0.9428090415820632,0,0,0.04136359982152717,0,0,0,70,nan,nan,nan
923,88.3,2.0741798914805383,21.213203435596423,-15,0.9428090415820632,0,0,0.04140936236336969,0,0,0,70,nan,nan,nan
924,88.4,1.9798989873223338,21.213203435596423,-15,0.9428090415820632,0,0,0.041453106671310525,0,0,0,70,nan,nan,nan
925,88.5,1.885618083164127,21.213203435596423,-15,0.9428090415820632,0,0,0.041494830613313806,0,0,0,70,nan,nan,nan
926,88.60000000000001,1.7913371790059198,21.213203435596423,-15,0.9428090415820632,0,0,0.041534532155813465,0,0,0,70,nan,nan,nan
927,88.7,1.697056274847713,21.213203435596423,-15,0.9428090415820632,0,0,0.04157220936381235,0,0,0,70,nan,nan,nan
928,88.8,1.6027753706895085,21.213203435596423,-15,0.9428090415820632,0,0,0.04160786040097647,0,0,0,70,nan,nan,nan
929,88.9,1.5084944665313016,21.213203435596423,-15,0.9428090415820632,0,0,0.04164148352972459,0,0,0,70,nan,nan,nan
930,89.0,1.4142135623730945,21.213203435596423,-15,0.9428090415820632,0,0,0.04167307711131284,0,0,0,70,nan,nan,nan
931,89.10000000000001,1.3199326582148876,21.213203435596423,-15,0.9428090415820632,0,0,0.04170263960591462,0,0,0,70,nan,nan,nan
932,89.2,1.2256517540566831,21.213203435596423,-15,0.9428090415820632,0,0,0.04173016957269566,0,0,0,70,nan,nan,nan
933,89.3,1.131370849898476,21.213203435596423,-15,0.9428090415820632,0,0,0.04175566566988422,0,0,0,70,nan,nan,nan
934,89.4,1.0370899457402691,21.213203435596423,-15,0.9428090415820632,0,0,0.04177912665483649,0,0,0,70,nan,nan,nan
935,89.5,0.9428090415820622,21.213203435596423,-15,0.9428090415820632,0,0,0.041800551384097155,0,0,0,70,nan,nan,nan
936,89.60000000000001,0.8485281374238577,21.213203435596423,-15,0.9428090415820632,0,0,0.041819938813455144,0,0,0,70,nan,nan,nan
937,89.7,0.7542472332656508,21.213203435596423,-15,0.9428090415820632,0,0,0.0418372879979945,0,0,0,70,nan,nan,nan
938,89.8,0.6599663291074438,21.213203435596423,-15,0.9428090415820632,0,0,0.041852598092140446,0,0,0,70,nan,nan,nan
939,89.9,0.5656854249492369,21.213203435596423,-15,0.9428090415820632,0,0,0.04186586834970059,0,0,0,70,nan,nan,nan
940,90.0,0.4714045207910323,21.213203435596423,-15,0.9428090415820632,0,0,0.041877098123901293,0,0,0,70,nan,nan,nan
941,90.10000000000001,0.3771236166328254,21.213203435596423,-15,0.9428090415820632,0,0,0.04188628686741922,0,0,0,70,nan,nan,nan
942,90.2,0.28284271247461845,21.213203435596423,-15,0.9428090415820632,0,0,0.04189343413240797,0,0,0,70,nan,nan,nan
943,90.3,0.1885618083164115,21.213203435596423,-15,0.9428090415820632,0,0,0.041898539570519915,0,0,0,70,nan,nan,nan
944,90.4,0.09428090415820693,21.213203435596423,-15,0.9428090415820632,0,0,0.04190160293292322,0,0,0,70,nan,nan,nan
945,90.5,0,21.213203435596423,-15,0,0.9428090415820632,0,0,7.697387166537716e-18,0,0,70,nan,nan,nan
946,90.60000000000001,0,21.118922531438216,-15,0,0.9428090415820632,0,0,-0.000292533125802502,0,0,70,nan,nan,nan
947,90.7,0,21.024641627280012,-15,0,0.9428090415820632,0,0,-0.0005850519939531628,0,0,70,nan,nan,nan
948,90.8,0,20.930360723121805,-15,0,0.9428090415820632,0,0,-0.0008775423474949491,0,0,70,nan,nan,nan
949,90.9,0,20.836079818963597,-15,0,0.9428090415820632,0,0,-0.0011699899308608578,0,0,70,nan,nan,nan
950,91.0,0,20.74179891480539,-15,0,0.9428090415820632,0,0,-0.0014623804905680715,0,0,70,nan,nan,nan
951,91.10000000000001,0,20.647518010647186,-15,0,0.9428090415820632,0,0,-0.0017546997759133234,0,0,70,nan,nan,nan
952,91.2,0,20.55323710648898,-15,0,0.9428090415820632,0,0,-0.002046933539666972,0,0,70,nan,nan,nan
953,91.3,0,20.45895620233077,-15,0,0.9428090415820632,0,0,-0.0023390675387676527,0,0,70,nan,nan,nan
954,91.4,0,20.364675298172564,-15,0,0.9428090415820632,0,0,-0.0026310875350165374,0,0,70,nan,nan,nan
955,91.5,0,20.27039439401436,-15,0,0.9428090415820632,0,0,-0.0029229792957708024,0,0,70,nan,nan,nan
956,91.60000000000001,0,20.176113489856153,-15,0,0.9428090415820632,0,0,-0.003214728594637937,0,0,70,nan,nan,nan
957,91.7,0,20.081832585697946,-15,0,0.9428090415820632,0,0,-0.0035063212121686374,0,0,70,nan,nan,nan
958,91.8,0,19.98755168153974,-15,0,0.9428090415820632,0,0,-0.003797742936550138,0,0,70,nan,nan,nan
959,91.9,0,19.893270777381534,-15,0,0.9428090415820632,0,0,-0.004088979564298765,0,0,70,nan,nan,nan
960,92.0,0,19.798989873223327,-15,0,0.9428090415820632,0,0,-0.004380016900952081,0,0,70,nan,nan,nan
961,92.10000000000001,0,19.70470896906512,-15,0,0.9428090415820632,0,0,-0.004670840761760963,0,0,70,nan,nan,nan
962,92.2,0,19.610428064906916,-15,0,0.9428090415820632,0,0,-0.004961436972380654,0,0,70,nan,nan,nan
963,92.3,0,19.51614716074871,-15,0,0.9428090415820632,0,0,-0.005251791369561891,0,0,70,nan,nan,nan
964,92.4,0,19.4218662565905,-15,0,0.9428090415820632,0,0,-0.005541889801840949,0,0,70,nan,nan,nan
965,92.5,0,19.327585352432298,-15,0,0.9428090415820632,0,0,-0.005831718130229468,0,0,70,nan,nan,nan
966,92.60000000000001,0,19.23330444827409,-15,0,0.9428090415820632,0,0,-0.006121262228903684,0,0,70,nan,nan,nan
967,92.7,0,19.139023544115883,-15,0,0.9428090415820632,0,0,-0.006410507985892639,0,0,70,nan,nan,nan
968,92.8,0,19.04474263995768,-15,0,0.9428090415820632,0,0,-0.00669944130376624,0,0,70,nan,nan,nan
969,92.9,0,18.950461735799472,-15,0,0.9428090415820632,0,0,-0.006988048100322234,0,0,70,nan,nan,nan
970,93.0,0,18.856180831641264,-15,0,0.9428090415820632,0,0,-0.007276314309272448,0,0,70,nan,nan,nan
971,93.10000000000001,0,18.76189992748306,-15,0,0.9428090415820632,0,0,-0.007564225880928649,0,0,70,nan,nan,nan
972,93.2,0,18.667619023324853,-15,0,0.9428090415820632,0,0,-0.007851768782886836,0,0,70,nan,nan,nan
973,93.3,0,18.573338119166646,-15,0,0.9428090415820632,0,0,-0.008138929000711772,0,0,70,nan,nan,nan
974,93.4,0,18.479057215008442,-15,0,0.9428090415820632,0,0,-0.008425692538619606,0,0,70,nan,nan,nan
975,93.5,0,18.384776310850235,-15,0,0.9428090415820632,0,0,-0.008712045420159876,0,0,70,nan,nan,nan
976,93.60000000000001,0,18.290495406692028,-15,0,0.9428090415820632,0,0,-0.008997973688897341,0,0,70,nan,nan,nan
