idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
762,72.2,54.63578395968057,67.17514421272202,-15,2.9855619650098673,0,0,0.03835210398381646,0,0,0,70,nan,nan,nan
763,72.30000000000001,54.337227763179584,67.17514421272202,-15,2.9855619650098673,0,0,0.039237986975943995,0,0,0,70,nan,nan,nan
764,72.4,54.038671566678595,67.17514421272202,-15,2.9855619650098673,0,0,0.040121957563942975,0,0,0,70,nan,nan,nan
765,72.5,53.74011537017762,67.17514421272202,-15,2.9855619650098673,0,0,0.04100397266433387,0,0,0,70,nan,nan,nan
766,72.6,53.44155917367663,67.17514421272202,-15,2.9855619650098673,0,0,0.041883989288945024,0,0,0,70,nan,nan,nan
767,72.7,53.14300297717564,67.17514421272202,-15,2.9855619650098673,0,0,0.042761964547007855,0,0,0,70,nan,nan,nan
768,72.80000000000001,52.84444678067465,67.17514421272202,-15,2.9855619650098673,0,0,0.043637855647246676,0,0,0,70,nan,nan,nan
769,72.9,52.54589058417367,67.17514421272202,-15,2.9855619650098673,0,0,0.0445116198999652,0,0,0,70,nan,nan,nan
770,73.0,52.24733438767268,67.17514421272202,-15,2.9855619650098673,0,0,0.045383214719126215,0,0,0,70,nan,nan,nan
771,73.1,51.94877819117169,67.17514421272202,-15,2.9855619650098673,0,0,0.046252597624428037,0,0,0,70,nan,nan,nan
772,73.2,51.65022199467071,67.17514421272202,-15,2.9855619650098673,0,0,0.04711972624337434,0,0,0,70,nan,nan,nan
773,73.30000000000001,51.35166579816972,67.17514421272202,-15,2.9855619650098673,0,0,0.04798455831333961,0,0,0,70,nan,nan,nan
774,73.4,51.05310960166874,67.17514421272202,-15,2.9855619650098673,0,0,0.04884705168362874,0,0,0,70,nan,nan,nan
775,73.5,50.75455340516775,67.17514421272202,-15,2.9855619650098673,0,0,0.04970716431753168,0,0,0,70,nan,nan,nan
776,73.6,50.45599720866676,67.17514421272202,-15,2.9855619650098673,0,0,0.05056485429437223,0,0,0,70,nan,nan,nan
777,73.7,50.15744101216577,67.17514421272202,-15,2.9855619650098673,0,0,0.05142007981155074,0,0,0,70,nan,nan,nan
778,73.80000000000001,49.85888481566479,67.17514421272202,-15,2.9855619650098673,0,0,0.05227279918658226,0,0,0,70,nan,nan,nan
779,73.9,49.5603286191638,67.17514421272202,-15,2.9855619650098673,0,0,0.05312297085912723,0,0,0,70,nan,nan,nan
780,74.0,49.261772422662816,67.17514421272202,-15,2.9855619650098673,0,0,0.053970553393017866,0,0,0,70,nan,nan,nan
781,74.1,48.963216226161826,67.17514421272202,-15,2.9855619650098673,0,0,0.05481550547827733,0,0,0,70,nan,nan,nan
782,74.2,48.66466002966084,67.17514421272202,-15,2.9855619650098673,0,0,0.05565778593313287,0,0,0,70,nan,nan,nan
783,74.30000000000001,48.36610383315985,67.17514421272202,-15,2.9855619650098673,0,0,0.05649735370602345,0,0,0,70,nan,nan,nan
784,74.4,48.067547636658865,67.17514421272202,-15,2.9855619650098673,0,0,0.05733416787760034,0,0,0,70,nan,nan,nan
785,74.5,47.76899144015788,67.17514421272202,-15,2.9855619650098673,0,0,0.05816818766272116,0,0,0,70,nan,nan,nan
786,74.6,47.470435243656894,67.17514421272202,-15,2.9855619650098673,0,0,0.05899937241243853,0,0,0,70,nan,nan,nan
787,74.7,47.17187904715591,67.17514421272202,-15,2.9855619650098673,0,0,0.05982768161598021,0,0,0,70,nan,nan,nan
788,74.80000000000001,46.87332285065492,67.17514421272202,-15,2.9855619650098673,0,0,0.0606530749027241,0,0,0,70,nan,nan,nan
789,74.9,46.57476665415393,67.17514421272202,-15,2.9855619650098673,0,0,0.06147551204416606,0,0,0,70,nan,nan,nan
790,75.0,46.276210457652944,67.17514421272202,-15,2.9855619650098673,0,0,0.0622949529558799,0,0,0,70,nan,nan,nan
791,75.1,45.977654261151955,67.17514421272202,-15,2.9855619650098673,0,0,0.06311135769947178,0,0,0,70,nan,nan,nan
792,75.2,45.679098064650965,67.17514421272202,-15,2.9855619650098673,0,0,0.06392468648452625,0,0,0,70,nan,nan,nan
793,75.30000000000001,45.38054186814998,67.17514421272202,-15,2.9855619650098673,0,0,0.06473489967054574,0,0,0,70,nan,nan,nan
794,75.4,45.081985671649,67.17514421272202,-15,2.9855619650098673,0,0,0.06554195776888262,0,0,0,70,nan,nan,nan
795,75.5,44.78342947514802,67.17514421272202,-15,2.9855619650098673,0,0,0.06634582144466374,0,0,0,70,nan,nan,nan
796,75.6,44.48487327864703,67.17514421272202,-15,2.9855619650098673,0,0,0.0671464515187076,0,0,0,70,nan,nan,nan
797,75.7,44.18631708214604,67.17514421272202,-15,2.9855619650098673,0,0,0.06794380896943406,0,0,0,70,nan,nan,nan
798,75.80000000000001,43.88776088564505,67.17514421272202,-15,2.9855619650098673,0,0,0.06873785493476564,0,0,0,70,nan,nan,nan
799,75.9,43.58920468914406,67.17514421272202,-15,2.9855619650098673,0,0,0.06952855071402247,0,0,0,70,nan,nan,nan
800,76.0,43.29064849264307,67.17514421272202,-15,2.9855619650098673,0,0,0.07031585776980756,0,0,0,70,nan,nan,nan
801,76.1,42.99209229614209,67.17514421272202,-15,2.9855619650098673,0,0,0.07109973772988587,0,0,0,70,nan,nan,nan
802,76.2,42.6935360996411,67.17514421272202,-15,2.9855619650098673,0,0,0.07188015238905404,0,0,0,70,nan,nan,nan
803,76.30000000000001,42.394979903140126,67.17514421272202,-15,2.9855619650098673,0,0,0.07265706371100249,0,0,0,70,nan,nan,nan
804,76.4,42.096423706639136,67.17514421272202,-15,2.9855619650098673,0,0,0.0734304338301695,0,0,0,70,nan,nan,nan
805,76.5,41.79786751013815,67.17514421272202,-15,2.9855619650098673,0,0,0.07420022505358648,0,0,0,70,nan,nan,nan
806,76.6,41.49931131363716,67.17514421272202,-15,2.9855619650098673,0,0,0.07496639986271532,0,0,0,70,nan,nan,nan
807,76.7,41.20075511713617,67.17514421272202,-15,2.9855619650098673,0,0,0.07572892091527661,0,0,0,70,nan,nan,nan
808,76.80000000000001,40.90219892063518,67.17514421272202,-15,2.9855619650098673,0,0,0.07648775104707013,0,0,0,70,nan,nan,nan
809,76.9,40.6036427241342,67.17514421272202,-15,2.9855619650098673,0,0,0.07724285327378565,0,0,0,70,nan,nan,nan
810,77.0,40.30508652763321,67.17514421272202,-15,2.9855619650098673,0,0,0.07799419079280606,0,0,0,70,nan,nan,nan
811,77.1,40.006530331132225,67.17514421272202,-15,2.9855619650098673,0,0,0.07874172698500063,0,0,0,70,nan,nan,nan
812,77.2,39.707974134631236,67.17514421272202,-15,2.9855619650098673,0,0,0.07948542541650996,0,0,0,70,nan,nan,nan
813,77.30000000000001,39.409417938130254,67.17514421272202,-15,2.9855619650098673,0,0,0.08022524984052175,0,0,0,70,nan,nan,nan
814,77.4,39.110861741629265,67.17514421272202,-15,2.9855619650098673,0,0,0.0809611641990372,0,0,0,70,nan,nan,nan
815,77.5,38.812305545128275,67.17514421272202,-15,2.9855619650098673,0,0,0.08169313262462867,0,0,0,70,nan,nan,nan
816,77.6,38.513749348627286,67.17514421272202,-15,2.9855619650098673,0,0,0.08242111944218798,0,0,0,70,nan,nan,nan
817,77.7,38.215193152126304,67.17514421272202,-15,2.9855619650098673,0,0,0.08314508917066453,0,0,0,70,nan,nan,nan
818,77.80000000000001,37.91663695562532,67.17514421272202,-15,2.9855619650098673,0,0,0.08386500652479503,0,0,0,70,nan,nan,nan
819,77.9,37.61808075912433,67.17514421272202,-15,2.9855619650098673,0,0,0.08458083641682348,0,0,0,70,nan,nan,nan
820,78.0,37.31952456262334,67.17514421272202,-15,2.9855619650098673,0,0,0.08529254395821066,0,0,0,70,nan,nan,nan
821,78.1,37.020968366122354,67.17514421272202,-15,2.9855619650098673,0,0,0.08600009446133519,0,0,0,70,nan,nan,nan
822,78.2,36.722412169621364,67.17514421272202,-15,2.9855619650098673,0,0,0.08670345344118371,0,0,0,70,nan,nan,nan
823,78.30000000000001,36.42385597312038,67.17514421272202,-15,2.9855619650098673,0,0,0.08740258661703183,0,0,0,70,nan,nan,nan
824,78.4,36.1252997766194,67.17514421272202,-15,2.9855619650098673,0,0,0.08809745991411495,0,0,0,70,nan,nan,nan
825,78.5,35.82674358011841,67.17514421272202,-15,2.9855619650098673,0,0,0.08878803946528875,0,0,0,70,nan,nan,nan
826,78.6,35.52818738361743,67.17514421272202,-15,2.9855619650098673,0,0,0.08947429161268025,0,0,0,70,nan,nan,nan
827,78.7,35.22963118711644,67.17514421272202,-15,2.9855619650098673,0,0,0.09015618290932802,0,0,0,70,nan,nan,nan
828,78.80000000000001,34.93107499061545,67.17514421272202,-15,2.9855619650098673,0,0,0.09083368012081221,0,0,0,70,nan,nan,nan
829,78.9,34.63251879411446,67.17514421272202,-15,2.9855619650098673,0,0,0.09150675022687442,0,0,0,70,nan,nan,nan
830,79.0,34.33396259761347,67.17514421272202,-15,2.9855619650098673,0,0,0.0921753604230274,0,0,0,70,nan,nan,nan
831,79.1,34.03540640111248,67.17514421272202,-15,2.9855619650098673,0,0,0.09283947812215339,0,0,0,70,nan,nan,nan
832,79.2,33.7368502046115,67.17514421272202,-15,2.9855619650098673,0,0,0.09349907095609268,0,0,0,70,nan,nan,nan
833,79.30000000000001,33.43829400811052,67.17514421272202,-15,2.9855619650098673,0,0,0.09415410677722108,0,0,0,70,nan,nan,nan
834,79.4,33.13973781160953,67.17514421272202,-15,2.9855619650098673,0,0,0.09480455366001682,0,0,0,70,nan,nan,nan
835,79.5,32.841181615108546,67.17514421272202,-15,2.9855619650098673,0,0,0.09545037990261636,0,0,0,70,nan,nan,nan
836,79.6,32.54262541860756,67.17514421272202,-15,2.9855619650098673,0,0,0.09609155402835996,0,0,0,70,nan,nan,nan
837,79.7,32.24406922210657,67.17514421272202,-15,2.9855619650098673,0,0,0.09672804478732511,0,0,0,70,nan,nan,nan
838,79.80000000000001,31.945513025605578,67.17514421272202,-15,2.9855619650098673,0,0,0.0973598211578503,0,0,0,70,nan,nan,nan
839,79.9,31.646956829104596,67.17514421272202,-15,2.9855619650098673,0,0,0.09798685234804648,0,0,0,70,nan,nan,nan
840,80.0,31.34840063260361,67.17514421272202,-15,2.9855619650098673,0,0,0.09860910779729794,0,0,0,70,nan,nan,nan
841,80.1,31.04984443610262,67.17514421272202,-15,2.9855619650098673,0,0,0.09922655717775217,0,0,0,70,nan,nan,nan
842,80.2,30.75128823960163,67.17514421272202,-15,2.9855619650098673,0,0,0.09983917039579732,0,0,0,70,nan,nan,nan
843,80.30000000000001,30.45273204310065,67.17514421272202,-15,2.9855619650098673,0,0,0.1004469175935294,0,0,0,70,nan,nan,nan
844,80.4,30.15417584659966,67.17514421272202,-15,2.9855619650098673,0,0,0.10104976915020751,0,0,0,70,nan,nan,nan
845,80.5,29.855619650098674,67.17514421272202,-15,2.9855619650098673,0,0,0.10164769568369712,0,0,0,70,nan,nan,nan
846,80.6,29.557063453597685,67.17514421272202,-15,2.9855619650098673,0,0,0.1022406680519027,0,0,0,70,nan,nan,nan
847,80.7,29.258507257096703,67.17514421272202,-15,2.9855619650098673,0,0,0.10282865735418742,0,0,0,70,nan,nan,nan
848,80.80000000000001,28.959951060595714,67.17514421272202,-15,2.9855619650098673,0,0,0.10341163493278237,0,0,0,70,nan,nan,nan
849,80.9,28.661394864094724,67.17514421272202,-15,2.9855619650098673,0,0,0.10398957237418276,0,0,0,70,nan,nan,nan
850,81.0,28.362838667593746,67.17514421272202,-15,2.9855619650098673,0,0,0.10456244151053297,0,0,0,70,nan,nan,nan
851,81.1,28.064282471092756,67.17514421272202,-15,2.9855619650098673,0,0,0.10513021442099955,0,0,0,70,nan,nan,nan
852,81.2,27.765726274591767,67.17514421272202,-15,2.9855619650098673,0,0,0.10569286343313194,0,0,0,70,nan,nan,nan
853,81.30000000000001,27.467170078090778,67.17514421272202,-15,2.9855619650098673,0,0,0.10625036112421099,0,0,0,70,nan,nan,nan
854,81.4,27.168613881589796,67.17514421272202,-15,2.9855619650098673,0,0,0.10680268032258566,0,0,0,70,nan,nan,nan
855,81.5,26.87005768508881,67.17514421272202,-15,2.9855619650098673,0,0,0.10734979410899755,0,0,0,70,nan,nan,nan
856,81.6,26.57150148858782,67.17514421272202,-15,2.9855619650098673,0,0,0.10789167581789258,0,0,0,70,nan,nan,nan
857,81.7,26.27294529208683,67.17514421272202,-15,2.9855619650098673,0,0,0.10842829903872063,0,0,0,70,nan,nan,nan
858,81.80000000000001,25.97438909558585,67.17514421272202,-15,2.9855619650098673,0,0,0.10895963761722315,0,0,0,70,nan,nan,nan
859,81.9,25.67583289908486,67.17514421272202,-15,2.9855619650098673,0,0,0.10948566565670723,0,0,0,70,nan,nan,nan
860,82.0,25.377276702583874,67.17514421272202,-15,2.9855619650098673,0,0,0.11000635751930844,0,0,0,70,nan,nan,nan
861,82.1,25.078720506082885,67.17514421272202,-15,2.9855619650098673,0,0,0.11052168782724006,0,0,0,70,nan,nan,nan
862,82.2,24.780164309581902,67.17514421272202,-15,2.9855619650098673,0,0,0.11103163146402975,0,0,0,70,nan,nan,nan
863,82.30000000000001,24.481608113080913,67.17514421272202,-15,2.9855619650098673,0,0,0.11153616357574422,0,0,0,70,nan,nan,nan
864,82.4,24.183051916579924,67.17514421272202,-15,2.9855619650098673,0,0,0.11203525957220008,0,0,0,70,nan,nan,nan
865,82.5,23.884495720078938,67.17514421272202,-15,2.9855619650098673,0,0,0.1125288951281625,0,0,0,70,nan,nan,nan
866,82.6,23.585939523577956,67.17514421272202,-15,2.9855619650098673,0,0,0.11301704618453101,0,0,0,70,nan,nan,nan
867,82.7,23.287383327076967,67.17514421272202,-15,2.9855619650098673,0,0,0.11349968894951172,0,0,0,70,nan,nan,nan
868,82.80000000000001,22.988827130575977,67.17514421272202,-15,2.9855619650098673,0,0,0.11397679989977726,0,0,0,70,nan,nan,nan
869,82.9,22.690270934074988,67.17514421272202,-15,2.9855619650098673,0,0,0.11444835578161297,0,0,0,70,nan,nan,nan
870,83.0,22.39171473757401,67.17514421272202,-15,2.9855619650098673,0,0,0.1149143336120503,0,0,0,70,nan,nan,nan
871,83.1,22.09315854107302,67.17514421272202,-15,2.9855619650098673,0,0,0.11537471067998746,0,0,0,70,nan,nan,nan
872,83.2,21.79460234457203,67.17514421272202,-15,2.9855619650098673,0,0,0.11582946454729551,0,0,0,70,nan,nan,nan
873,83.30000000000001,21.49604614807104,67.17514421272202,-15,2.9855619650098673,0,0,0.11627857304991247,0,0,0,70,nan,nan,nan
874,83.4,21.197489951570063,67.17514421272202,-15,2.9855619650098673,0,0,0.11672201429892363,0,0,0,70,nan,nan,nan
875,83.5,20.898933755069073,67.17514421272202,-15,2.9855619650098673,0,0,0.11715976668162802,0,0,0,70,nan,nan,nan
876,83.6,20.600377558568084,67.17514421272202,-15,2.9855619650098673,0,0,0.11759180886259211,0,0,0,70,nan,nan,nan
877,83.7,20.301821362067095,67.17514421272202,-15,2.9855619650098673,0,0,0.1180181197846896,0,0,0,70,nan,nan,nan
878,83.80000000000001,20.003265165566113,67.17514421272202,-15,2.9855619650098673,0,0,0.11843867867012746,0,0,0,70,nan,nan,nan
879,83.9,19.704708969065127,67.17514421272202,-15,2.9855619650098673,0,0,0.11885346502145906,0,0,0,70,nan,nan,nan
880,84.0,19.406152772564138,67.17514421272202,-15,2.9855619650098673,0,0,0.11926245862258268,0,0,0,70,nan,nan,nan
881,84.1,19.107596576063155,67.17514421272202,-15,2.9855619650098673,0,0,0.11966563953972728,0,0,0,70,nan,nan,nan
882,84.2,18.809040379562166,67.17514421272202,-15,2.9855619650098673,0,0,0.12006298812242379,0,0,0,70,nan,nan,nan
883,84.30000000000001,18.510484183061177,67.17514421272202,-15,2.9855619650098673,0,0,0.12045448500446283,0,0,0,70,nan,nan,nan
884,84.4,18.21192798656019,67.17514421272202,-15,2.9855619650098673,0,0,0.12084011110483864,0,0,0,70,nan,nan,nan
885,84.5,17.91337179005921,67.17514421272202,-15,2.9855619650098673,0,0,0.12121984762867923,0,0,0,70,nan,nan,nan
886,84.6,17.61481559355822,67.17514421272202,-15,2.9855619650098673,0,0,0.12159367606816207,0,0,0,70,nan,nan,nan
887,84.7,17.31625939705723,67.17514421272202,-15,2.9855619650098673,0,0,0.12196157820341641,0,0,0,70,nan,nan,nan
888,84.80000000000001,17.01770320055624,67.17514421272202,-15,2.9855619650098673,0,0,0.12232353610341128,0,0,0,70,nan,nan,nan
889,84.9,16.719147004055262,67.17514421272202,-15,2.9855619650098673,0,0,0.1226795321268292,0,0,0,70,nan,nan,nan
890,85.0,16.420590807554273,67.17514421272202,-15,2.9855619650098673,0,0,0.12302954892292625,0,0,0,70,nan,nan,nan
891,85.1,16.122034611053284,67.17514421272202,-15,2.9855619650098673,0,0,0.12337356943237766,0,0,0,70,nan,nan,nan
892,85.2,15.823478414552294,67.17514421272202,-15,2.9855619650098673,0,0,0.12371157688810903,0,0,0,70,nan,nan,nan
893,85.30000000000001,15.524922218051314,67.17514421272202,-15,2.9855619650098673,0,0,0.12404355481611394,0,0,0,70,nan,nan,nan
894,85.4,15.226366021550325,67.17514421272202,-15,2.9855619650098673,0,0,0.12436948703625646,0,0,0,70,nan,nan,nan
895,85.5,14.927809825049337,67.17514421272202,-15,2.9855619650098673,0,0,0.12468935766305993,0,0,0,70,nan,nan,nan
896,85.6,14.629253628548348,67.17514421272202,-15,2.9855619650098673,0,0,0.1250031511064814,0,0,0,70,nan,nan,nan
897,85.7,14.330697432047366,67.17514421272202,-15,2.9855619650098673,0,0,0.12531085207267112,0,0,0,70,nan,nan,nan
898,85.80000000000001,14.032141235546378,67.17514421272202,-15,2.9855619650098673,0,0,0.125612445564718,0,0,0,70,nan,nan,nan
899,85.9,13.733585039045389,67.17514421272202,-15,2.9855619650098673,0,0,0.12590791688338085,0,0,0,70,nan,nan,nan
900,86.0,13.435028842544401,67.17514421272202,-15,2.9855619650098673,0,0,0.12619725162780435,0,0,0,70,nan,nan,nan
901,86.1,13.13647264604342,67.17514421272202,-15,2.9855619650098673,0,0,0.12648043569622125,0,0,0,70,nan,nan,nan
902,86.2,12.83791644954243,67.17514421272202,-15,2.9855619650098673,0,0,0.12675745528663965,0,0,0,70,nan,nan,nan
903,86.30000000000001,12.539360253041442,67.17514421272202,-15,2.9855619650098673,0,0,0.12702829689751546,0,0,0,70,nan,nan,nan
904,86.4,12.240804056540453,67.17514421272202,-15,2.9855619650098673,0,0,0.12729294732841068,0,0,0,70,nan,nan,nan
905,86.5,11.942247860039473,67.17514421272202,-15,2.9855619650098673,0,0,0.1275513936806367,0,0,0,70,nan,nan,nan
906,86.6,11.643691663538483,67.17514421272202,-15,2.9855619650098673,0,0,0.12780362335788284,0,0,0,70,nan,nan,nan
907,86.7,11.345135467037494,67.17514421272202,-15,2.9855619650098673,0,0,0.1280496240668306,0,0,0,70,nan,nan,nan
908,86.80000000000001,11.046579270536506,67.17514421272202,-15,2.9855619650098673,0,0,0.1282893838177524,0,0,0,70,nan,nan,nan
909,86.9,10.748023074035524,67.17514421272202,-15,2.9855619650098673,0,0,0.12852289092509622,0,0,0,70,nan,nan,nan
910,87.0,10.449466877534537,67.17514421272202,-15,2.9855619650098673,0,0,0.12875013400805513,0,0,0,70,nan,nan,nan
911,87.10000000000001,10.150910681033547,67.17514421272202,-15,2.9855619650098673,0,0,0.12897110199112186,0,0,0,70,nan,nan,nan
912,87.2,9.852354484532558,67.17514421272202,-15,2.9855619650098673,0,0,0.12918578410462858,0,0,0,70,nan,nan,nan
913,87.3,9.553798288031578,67.17514421272202,-15,2.9855619650098673,0,0,0.12939416988527203,0,0,0,70,nan,nan,nan
914,87.4,9.255242091530588,67.17514421272202,-15,2.9855619650098673,0,0,0.1295962491766232,0,0,0,70,nan,nan,nan
915,87.5,8.9566858950296,67.17514421272202,-15,2.9855619650098673,0,0,0.12979201212962257,0,0,0,70,nan,nan,nan
916,87.60000000000001,8.658129698528619,67.17514421272202,-15,2.9855619650098673,0,0,0.12998144920305998,0,0,0,70,nan,nan,nan
917,87.7,8.359573502027631,67.17514421272202,-15,2.9855619650098673,0,0,0.13016455116403966,0,0,0,70,nan,nan,nan
918,87.8,8.061017305526642,67.17514421272202,-15,2.9855619650098673,0,0,0.1303413090884304,0,0,0,70,nan,nan,nan
919,87.9,7.7624611090256534,67.17514421272202,-15,2.9855619650098673,0,0,0.13051171436130038,0,0,0,70,nan,nan,nan
920,88.0,7.463904912524672,67.17514421272202,-15,2.9855619650098673,0,0,0.13067575867733688,0,0,0,70,nan,nan,nan
921,88.10000000000001,7.165348716023683,67.17514421272202,-15,2.9855619650098673,0,0,0.1308334340412515,0,0,0,70,nan,nan,nan
922,88.2,6.866792519522694,67.17514421272202,-15,2.9855619650098673,0,0,0.13098473276816938,0,0,0,70,nan,nan,nan
923,88.3,6.568236323021706,67.17514421272202,-15,2.9855619650098673,0,0,0.13112964748400405,0,0,0,70,nan,nan,nan
924,88.4,6.269680126520725,67.17514421272202,-15,2.9855619650098673,0,0,0.13126817112581668,0,0,0,70,nan,nan,nan
925,88.5,5.971123930019736,67.17514421272202,-15,2.9855619650098673,0,0,0.1314002969421604,0,0,0,70,nan,nan,nan
926,88.60000000000001,5.672567733518747,67.17514421272202,-15,2.9855619650098673,0,0,0.13152601849340934,0,0,0,70,nan,nan,nan
927,88.7,5.374011537017759,67.17514421272202,-15,2.9855619650098673,0,0,0.13164532965207246,0,0,0,70,nan,nan,nan
928,88.8,5.075455340516777,67.17514421272202,-15,2.9855619650098673,0,0,0.13175822460309217,0,0,0,70,nan,nan,nan
929,88.9,4.776899144015789,67.17514421272202,-15,2.9855619650098673,0,0,0.13186469784412788,0,0,0,70,nan,nan,nan
930,89.0,4.4783429475148,67.17514421272202,-15,2.9855619650098673,0,0,0.13196474418582402,0,0,0,70,nan,nan,nan
931,89.10000000000001,4.179786751013811,67.17514421272202,-15,2.9855619650098673,0,0,0.13205835875206298,0,0,0,70,nan,nan,nan
932,89.2,3.8812305545128303,67.17514421272202,-15,2.9855619650098673,0,0,0.13214553698020295,0,0,0,70,nan,nan,nan
933,89.3,3.5826743580118414,67.17514421272202,-15,2.9855619650098673,0,0,0.13222627462130004,0,0,0,70,nan,nan,nan
934,89.4,3.284118161510853,67.17514421272202,-15,2.9855619650098673,0,0,0.13230056774031557,0,0,0,70,nan,nan,nan
935,89.5,2.985561965009864,67.17514421272202,-15,2.9855619650098673,0,0,0.1323684127163077,0,0,0,70,nan,nan,nan
936,89.60000000000001,2.6870057685088833,67.17514421272202,-15,2.9855619650098673,0,0,0.132429806242608,0,0,0,70,nan,nan,nan
937,89.7,2.3884495720078944,67.17514421272202,-15,2.9855619650098673,0,0,0.13248474532698262,0,0,0,70,nan,nan,nan
938,89.8,2.0898933755069056,67.17514421272202,-15,2.9855619650098673,0,0,0.1325332272917781,0,0,0,70,nan,nan,nan
939,89.9,1.7913371790059172,67.17514421272202,-15,2.9855619650098673,0,0,0.13257524977405188,0,0,0,70,nan,nan,nan
940,90.0,1.4927809825049358,67.17514421272202,-15,2.9855619650098673,0,0,0.13261081072568745,0,0,0,70,nan,nan,nan
941,90.10000000000001,1.1942247860039472,67.17514421272202,-15,2.9855619650098673,0,0,0.1326399084134942,0,0,0,70,nan,nan,nan
942,90.2,0.8956685895029586,67.17514421272202,-15,2.9855619650098673,0,0,0.1326625414192919,0,0,0,70,nan,nan,nan
943,90.3,0.5971123930019698,67.17514421272202,-15,2.9855619650098673,0,0,0.13267870863997977,0,0,0,70,nan,nan,nan
944,90.4,0.2985561965009887,67.17514421272202,-15,2.9855619650098673,0,0,0.1326884092875902,0,0,0,70,nan,nan,nan
945,90.5,0,67.17514421272202,-15,0,2.9855619650098673,0,0,2.4375059360702775e-17,0,0,70,nan,nan,nan
946,90.60000000000001,0,66.87658801622104,-15,0,2.9855619650098673,0,0,-0.0009263548983745898,0,0,70,nan,nan,nan
947,90.7,0,66.57803181972005,-15,0,2.9855619650098673,0,0,-0.0018526646475183492,0,0,70,nan,nan,nan
948,90.8,0,66.27947562321906,-15,0,2.9855619650098673,0,0,-0.0027788841004006727,0,0,70,nan,nan,nan
949,90.9,0,65.98091942671807,-15,0,2.9855619650098673,0,0,-0.003704968114392717,0,0,70,nan,nan,nan
950,91.0,0,65.68236323021708,-15,0,2.9855619650098673,0,0,-0.004630871553465561,0,0,70,nan,nan,nan
951,91.10000000000001,0,65.3838070337161,-15,0,2.9855619650098673,0,0,-0.005556549290392191,0,0,70,nan,nan,nan
952,91.2,0,65.08525083721511,-15,0,2.9855619650098673,0,0,-0.006481956208945413,0,0,70,nan,nan,nan
953,91.3,0,64.78669464071412,-15,0,2.9855619650098673,0,0,-0.007407047206097569,0,0,70,nan,nan,nan
954,91.4,0,64.48813844421313,-15,0,2.9855619650098673,0,0,-0.008331777194219037,0,0,70,nan,nan,nan
955,91.5,0,64.18958224771215,-15,0,2.9855619650098673,0,0,-0.00925610110327421,0,0,70,nan,nan,nan
956,91.60000000000001,0,63.89102605121116,-15,0,2.9855619650098673,0,0,-0.010179973883020136,0,0,70,nan,nan,nan
957,91.7,0,63.592469854710174,-15,0,2.9855619650098673,0,0,-0.011103350505200688,0,0,70,nan,nan,nan
958,91.8,0,63.293913658209185,-15,0,2.9855619650098673,0,0,-0.012026185965742106,0,0,70,nan,nan,nan
959,91.9,0,62.9953574617082,-15,0,2.9855619650098673,0,0,-0.012948435286946093,0,0,70,nan,nan,nan
960,92.0,0,62.69680126520722,-15,0,2.9855619650098673,0,0,-0.013870053519681591,0,0,70,nan,nan,nan
961,92.10000000000001,0,62.39824506870623,-15,0,2.9855619650098673,0,0,-0.014790995745576385,0,0,70,nan,nan,nan
962,92.2,0,62.09968887220524,-15,0,2.9855619650098673,0,0,-0.01571121707920541,0,0,70,nan,nan,nan
963,92.3,0,61.80113267570426,-15,0,2.9855619650098673,0,0,-0.016630672670279324,0,0,70,nan,nan,nan
964,92.4,0,61.50257647920327,-15,0,2.9855619650098673,0,0,-0.017549317705829674,0,0,70,nan,nan,nan
965,92.5,0,61.20402028270228,-15,0,2.9855619650098673,0,0,-0.01846710741239332,0,0,70,nan,nan,nan
966,92.60000000000001,0,60.90546408620129,-15,0,2.9855619650098673,0,0,-0.019383997058195004,0,0,70,nan,nan,nan
967,92.7,0,60.60690788970031,-15,0,2.9855619650098673,0,0,-0.020299941955326695,0,0,70,nan,nan,nan
968,92.8,0,60.30835169319932,-15,0,2.9855619650098673,0,0,-0.02121489746192643,0,0,70,nan,nan,nan
969,92.9,0,60.00979549669833,-15,0,2.9855619650098673,0,0,-0.022128818984353746,0,0,70,nan,nan,nan
970,93.0,0,59.71123930019735,-15,0,2.9855619650098673,0,0,-0.023041661979362756,0,0,70,nan,nan,nan
971,93.10000000000001,0,59.41268310369637,-15,0,2.9855619650098673,0,0,-0.02395338195627406,0,0,70,nan,nan,nan
972,93.2,0,59.11412690719538,-15,0,2.9855619650098673,0,0,-0.024863934479141647,0,0,70,nan,nan,nan
973,93.3,0,58.81557071069439,-15,0,2.9855619650098673,0,0,-0.02577327516892062,0,0,70,nan,nan,nan
974,93.4,0,58.517014514193406,-15,0,2.9855619650098673,0,0,-0.02668135970562876,0,0,70,nan,nan,nan
975,93.5,0,58.218458317692416,-15,0,2.9855619650098673,0,0,-0.02758814383050628,0,0,70,nan,nan,nan
976,93.60000000000001,0,57.91990212119143,-15,0,2.9855619650098673,0,0,-0.02849358334817492,0,0,70,nan,nan,nan
977,93.7,0,57.62134592469044,-15,0,2.9855619650098673,0,0,-0.029397634128789384,0,0,70,nan,nan,nan
978,93.8,0,57.32278972818945,-15,0,2.9855619650098673,0,0,-0.030300252110190287,0,0,70,nan,nan,nan
